"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"500","kohls.com","3682181","67667746.33904533"
"501","mnemonicdictionary.com","3674172","29684139.091277286"
"502","aiscore.com","3673119","199388050.94240767"
"503","hubpages.com","3670758","11097937.727677232"
"504","edmunds.com","3668411","97343179.77276191"
"505","bajajfinserv.in","3664654","324067818.2770262"
"506","calculator.net","3660060","305938174.7657276"
"507","subito.it","3658738","37060074.527987264"
"508","livemint.com","3652540","83755735.28916019"
"509","grammarly.com","3650665","308436189.6081193"
"510","gutefrage.net","3647720","16108726.79749909"
"511","moneycontrol.com","3647595","515468437.34514993"
"512","ssa.gov","3645841","83313929.03740771"
"513","chosun.com","3641520","23237556.993957534"
"514","grubhub.com","3640929","127914440.72445235"
"515","livescience.com","3620637","50370370.53263553"
"516","history.com","3615043","138275489.92870197"
"517","terra.com.br","3606274","88350321.50910333"
"518","cdiscount.com","3606070","19078883.002024528"
"519","foodandwine.com","3605175","42831813.04824465"
"520","the-independent.com","3589192","16510479.42108227"
"521","olx.com.br","3586876","69414826.51886716"
"522","mass.gov","3576891","44125087.19465363"
"523","mail.ru","3561397","16164980.034185786"
"524","jiosaavn.com","3551280","146037775.60737094"
"525","action.com","3548975","43654575.35021584"
"526","t-online.de","3544157","31994534.44995834"
"527","bookmyshow.com","3542118","394527411.72223234"
"528","jstor.org","3533192","13601739.510037268"
"529","tuwiazowna.pl","3532823","8630786.932205163"
"530","boomplay.com","3530200","17584268.051356755"
"531","apartments.com","3528984","120693997.83536866"
"532","tribunnews.com","3520682","57417743.838342525"
"533","timesnownews.com","3516484","41827342.76833738"
"534","kbb.com","3514937","100995440.11891276"
"535","kmart.com.au","3513531","26430912.49335687"
"536","scmp.com","3512140","31653055.991017543"
"537","womenshealthmag.com","3511930","22450392.170895882"
"538","wattpad.com","3496856","54929231.702994436"
"539","michigan.gov","3496451","40848106.05961634"
"540","sky.com","3495996","48015732.39029434"
"541","dickssportinggoods.com","3494588","109771727.36508842"
"542","ulta.com","3492838","73200140.69329503"
"543","bhg.com","3487639","31328940.963423453"
"544","biblegateway.com","3482424","200634569.23072612"
"545","aarp.org","3480714","43859473.03248818"
"546","magazineluiza.com.br","3477289","93785620.11037363"
"547","unacademy.com","3476345","195900962.05154118"
"548","viator.com","3474595","34178822.02376295"
"549","traveloka.com","3474226","120160385.06405759"
"550","realsimple.com","3469739","31745473.237773888"
"551","standard.co.uk","3463063","19275873.947612032"
"552","in.gov","3460660","41802889.73576804"
"553","tripadvisor.de","3454998","106312929.37415189"
"554","dzen.ru","3452935","6053760.092445113"
"555","depositphotos.com","3451552","6956815.028598629"
"556","polygon.com","3450792","25943440.394681074"
"557","abril.com.br","3448848","102926736.33905098"
"558","commonsensemedia.org","3447796","82256304.63199514"
"559","tastingtable.com","3447269","35422973.03329478"
"560","boots.com","3445582","57407898.32480799"
"561","tandfonline.com","3445030","17173910.958681293"
"562","leboncoin.fr","3428144","92737737.69056162"
"563","cvs.com","3415654","141111632.8138276"
"564","corriere.it","3414429","89095152.27463268"
"565","otto.de","3402356","42560796.86505622"
"566","poki.com","3400077","283861213.039372"
"567","infoplease.com","3394457","28466697.371381827"
"568","nj.gov","3389008","43774746.96651034"
"569","flashscore.com","3384719","197382706.55323148"
"570","weather.gov","3380946","257120933.99950588"
"571","travelandleisure.com","3378829","27876139.35729668"
"572","redfin.com","3378433","58100722.95763577"
"573","hinkhoj.com","3373690","332669066.9932884"
"574","smythstoys.com","3368267","31202661.933086716"
"575","statista.com","3368038","53754927.244499974"
"576","lenovo.com","3367973","162546491.19583815"
"577","franceinfo.fr","3367746","47332266.98598968"
"578","countryliving.com","3360399","35930486.28153189"
"579","walmart.ca","3356077","64507038.215308726"
"580","wikivoyage.org","3355440","66436846.700869784"
"581","betterhealth.vic.gov.au","3354941","80859596.837757"
"582","berkeley.edu","3344236","54503720.04612078"
"583","metacritic.com","3340499","27576513.018037084"
"584","a-z-animals.com","3334681","62256189.901340455"
"585","travelweekly.com","3322833","31243573.78216418"
"586","gauthmath.com","3321523","26458865.129731596"
"587","newyorker.com","3320295","25546990.631281324"
"588","tabelog.com","3317389","632781933.9020655"
"589","marciodidier.com.br","3309562","5479045.703891166"
"590","jbhifi.com.au","3308227","35028619.44765575"
"591","nerdwallet.com","3307997","108675857.53578675"
"592","masterclass.com","3305956","65281664.276481435"
"593","cars.com","3297618","69449573.61800006"
"594","menards.com","3293696","48167483.313311055"
"595","jagranjosh.com","3293642","138336752.11212572"
"596","epicgames.com","3289874","83667041.49568447"
"597","nate.com","3273789","11359054.583380006"
"598","ticketmaster.com","3272740","171309559.37751985"
"599","ozon.ru","3267777","2782435.314471055"
"600","lonelyplanet.com","3266915","52530713.51417621"
"601","tripadvisor.ie","3262589","30285549.050053723"
"602","cntraveler.com","3261821","41485193.219326854"
"603","harpersbazaar.com","3259202","24613574.62899982"
"604","uscis.gov","3253775","69009431.42878191"
"605","ea.com","3251165","78715322.88851379"
"606","elespanol.com","3245249","22609503.76585417"
"607","cancer.gov","3241310","200059787.6829037"
"608","thespruceeats.com","3241242","49242892.162244506"
"609","lumenlearning.com","3227586","47991863.34890753"
"610","indiatoday.in","3221960","93805945.55234322"
"611","ebay.com.au","3220578","14007116.374920087"
"612","bunnings.com.au","3219211","40114215.74416859"
"613","vinmec.com","3209566","91040387.30103044"
"614","idntimes.com","3208861","55925018.65917806"
"615","trendyol.com","3206065","158562408.16571397"
"616","linguee.com","3205442","39526140.874989465"
"617","asda.com","3202711","40375297.44444309"
"618","psu.edu","3201828","49898167.76950186"
"619","the-sun.com","3199369","21293667.079832237"
"620","lanacion.com.ar","3198415","52549029.60995644"
"621","chip.de","3194302","40073547.905200616"
"622","costco.ca","3190800","49959687.796553895"
"623","hp.com","3186471","96388480.95820437"
"624","openai.com","3181158","394555975.1028372"
"625","canadiantire.ca","3165947","72336583.29866207"
"626","rateyourmusic.com","3163786","13561762.511353295"
"627","coursera.org","3156710","106597678.71074924"
"628","aaa.com","3156353","64963950.535940565"
"629","farfetch.com","3151262","41834595.26462977"
"630","theglobeandmail.com","3149543","31249296.758520283"
"631","clarin.com","3147432","42104012.09348567"
"632","byrdie.com","3146369","68915428.6517777"
"633","lazada.co.id","3145282","123516621.3639956"
"634","arcgis.com","3144158","42806828.78461028"
"635","eatingwell.com","3143859","40151570.58406458"
"636","ncert.nic.in","3141732","64161887.03175315"
"637","worldbank.org","3138440","52108116.93174831"
"638","kaiserpermanente.org","3136780","62290783.44461087"
"639","pressbooks.pub","3131834","34997118.573433325"
"640","bfmtv.com","3126815","42006554.32766017"
"641","game8.co","3111908","23170316.563853696"
"642","churchofjesuschrist.org","3111407","65563697.23217128"
"643","michaels.com","3105668","65781400.210924186"
"644","theknot.com","3091542","61104079.13660997"
"645","sahibinden.com","3091527","82211106.4667165"
"646","cuemath.com","3086663","353349739.0612993"
"647","tesco.com","3082150","67071165.18653489"
"648","jooble.org","3081182","15246577.049486257"
"649","ctvnews.ca","3080071","31730494.111349575"
"650","tubitv.com","3079126","49976604.584392756"
"651","patch.com","3077172","13840934.507487586"
"652","michelin.com","3076067","104495722.5316889"
"653","bild.de","3069518","76075547.27477282"
"654","bonappetit.com","3067447","38285236.01824138"
"655","dcinside.com","3065475","63387062.538073055"
"656","currys.co.uk","3062734","41545574.75665066"
"657","epicentrk.ua","3062641","20546084.06595838"
"658","huffpost.com","3058568","15252914.120498769"
"659","gq.com","3058034","29736629.686047733"
"660","rakuten.com","3053772","20471716.18667668"
"661","ufl.edu","3052721","53900448.97079707"
"662","nba.com","3034283","635424707.4833016"
"663","rogerebert.com","3030982","47015238.25338274"
"664","nexusmods.com","3018940","21496853.512338236"
"665","hilton.com","3002935","148794632.95577043"
"666","ndr.de","3002436","61419907.88611583"
"667","udn.com","3001988","29388295.53389427"
"668","leparisien.fr","3000640","24286328.144843593"
"669","www.gov.br","2999515","195541281.6764087"
"670","bleacherreport.com","2997802","60187326.0699904"
"671","sueddeutsche.de","2997744","15643225.430163408"
"672","spiegel.de","2997559","58053665.53082859"
"673","vectorstock.com","2994871","20375109.096426837"
"674","marthastewart.com","2991118","32899897.64472641"
"675","hobbylobby.com","2990854","39689353.090920016"
"676","eater.com","2986194","53915761.35394382"
"677","vulture.com","2984536","18443217.48058228"
"678","nikkei.com","2983060","116906459.35296185"
"679","dazn.com","2980978","96115849.97512616"
"680","usmagazine.com","2973156","29930200.96713855"
"681","ohio.gov","2972948","33563069.548032485"
"682","ukr.net","2971839","38470531.8910553"
"683","pcgamer.com","2971320","24883145.2689737"
"684","maryland.gov","2969843","37483146.893980876"
"685","mundodeportivo.com","2968056","38746676.147137925"
"686","babycenter.com","2965210","49738058.58654853"
"687","acehardware.com","2962357","37266409.28827886"
"688","mo.gov","2960127","40567448.1051219"
"689","crazygames.com","2956754","256291902.70874757"
"690","epa.gov","2954871","67569744.24024157"
"691","trulia.com","2954220","56977834.042961024"
"692","squarespace.com","2943079","26753105.768909037"
"693","actu.fr","2937805","25909057.10404552"
"694","tripadvisor.com.au","2933555","108864275.11713326"
"695","wordnik.com","2926882","17581636.78227592"
"696","shopify.com","2924321","86540842.95752944"
"697","petmd.com","2911136","159125644.41376883"
"698","frontiersin.org","2908083","16683798.867864842"
"699","cinemablend.com","2907887","15870083.504166808"
"700","focus.de","2897710","21982208.526008777"
"701","justia.com","2896907","38618150.68548077"
"702","stardewvalleywiki.com","2895471","19536035.268226646"
"703","loveandlemons.com","2887771","113518677.88278902"
"704","abc.es","2887249","32299680.887907345"
"705","news.com.au","2875784","19211530.690220006"
"706","postmates.com","2875585","16459146.191033088"
"707","rd.com","2875275","46069923.77034672"
"708","kinopoisk.ru","2872732","20624154.131411657"
"709","kroger.com","2870813","73400520.76802203"
"710","lyricstranslate.com","2870321","11396452.04040191"
"711","kakaku.com","2870270","95312386.1446658"
"712","slashfilm.com","2868661","25270994.781020395"
"713","francebleu.fr","2863863","19018952.65535965"
"714","instyle.com","2862651","40773744.3997031"
"715","abplive.com","2862546","85765891.68310122"
"716","1mg.com","2850889","298990656.5462511"
"717","fedex.com","2847778","88541326.33508027"
"718","autozone.com","2840716","100551582.96180516"
"719","food52.com","2839462","47229854.98049331"
"720","wiki.gg","2839358","22994596.660888925"
"721","alchetron.com","2839271","6601176.200390071"
"722","apkpure.net","2836742","37340606.99349907"
"723","glamour.com","2835044","29582722.622844756"
"724","studysmarter.co.uk","2834994","10109362.071905907"
"725","umich.edu","2834300","41833463.199696064"
"726","radiofrance.fr","2832126","32737896.112904597"
"727","purdue.edu","2831129","77563546.87928991"
"728","elcorteingles.es","2830520","44644099.61239867"
"729","pixnet.net","2829498","40407409.42148255"
"730","website-files.com","2828637","6596956.350909894"
"731","moneysavingexpert.com","2827643","36661477.66774492"
"732","mapy.com","2819318","27869277.76270932"
"733","myntra.com","2817476","227067665.76539382"
"734","bigw.com.au","2816195","14952435.418801367"
"735","hellomagazine.com","2815786","26605961.447584707"
"736","yandex.com","2815097","170643488.52150688"
"737","acs.org","2813828","31670607.327093855"
"738","roku.com","2810047","34888092.64552916"
"739","eksisozluk.com","2806496","119991468.87246084"
"740","morningstar.com","2801642","63464075.14899475"
"741","ingles.com","2797032","134256652.1839922"
"742","tureng.com","2794200","57975522.0643462"
"743","okdiario.com","2792136","22444314.300165482"
"744","gotquestions.org","2790998","68309151.70725404"
"745","roblox.com","2789645","125746880.85298455"
"746","mynavi.jp","2785182","113751139.90500402"
"747","planetariochile.cl","2784734","6566899.957288671"
"748","deepl.com","2784715","960823364.2825627"
"749","data.gouv.fr","2776744","34188877.95462694"
"750","sortiraparis.com","2775483","14948051.368199615"
"751","unam.mx","2773335","67926867.26671405"
"752","refinery29.com","2773088","14774601.605800455"
"753","livejournal.com","2769953","7126034.218663346"
"754","hurragrigi.it","2768591","4057891.8327270914"
"755","stern.de","2767946","20917550.724846095"
"756","smule.com","2763533","69020366.5912155"
"757","lww.com","2763319","13997314.205047024"
"758","petitfute.com","2762419","14802359.080184015"
"759","marketwatch.com","2758274","246068636.95531896"
"760","wisc.edu","2757386","48321685.87910552"
"761","pixiv.net","2755433","189976533.21867025"
"762","thebump.com","2752364","99837098.16610329"
"763","cnnbrasil.com.br","2746995","180699209.02065188"
"764","patient.info","2745994","15354020.973158315"
"765","utoronto.ca","2744083","23598274.300865054"
"766","hbomax.com","2742921","81165029.9061073"
"767","faz.net","2739237","24918087.342794076"
"768","wordwebonline.com","2733714","24915845.238723136"
"769","umn.edu","2732933","41579482.889781415"
"770","20minutos.es","2730047","21102025.485215954"
"771","usgs.gov","2728347","102582446.95866439"
"772","americanexpress.com","2727265","66265991.07108495"
"773","tripadvisor.es","2726126","164093450.09507358"
"774","jagran.com","2720659","116226978.32482488"
"775","amazon.com.mx","2718085","72097152.64960971"
"776","mabumbe.com","2717430","7960007.1403914"
"777","20minutes.fr","2717160","50323239.212924056"
"778","digitaltrends.com","2715370","9953435.546123203"
"779","hse.ie","2714500","20889197.335521735"
"780","bandcamp.com","2713389","25588952.266870968"
"781","resetera.com","2709932","6989663.755663147"
"782","theverge.com","2708863","18179743.233697325"
"783","shaalaa.com","2707776","53545677.76867649"
"784","www.gob.mx","2702837","151416785.06728524"
"785","ebay.ca","2696713","11641297.87951771"
"786","my-best.com","2683348","119576760.83721416"
"787","lifewire.com","2682701","17843579.44137536"
"788","justice.gov","2679337","42085136.469543345"
"789","bankofamerica.com","2677272","127726137.68422392"
"790","usps.com","2677240","223497264.52700126"
"791","vimeo.com","2674974","17357026.250418335"
"792","motortrend.com","2674837","23954334.445704512"
"793","crunchyroll.com","2674287","114408045.98226655"
"794","cholsamaj.com","2673829","2825211.523793645"
"795","airbnb.com","2672797","26095924.49421239"
"796","noon.com","2668122","31460790.56532929"
"797","screwfix.com","2660687","29567496.76667905"
"798","jalan.net","2660424","182544100.23027226"
"799","t.me","2660295","53308900.71310655"
"800","dexerto.com","2659119","9241562.499479143"
"801","verizon.com","2658593","61107707.7272585"
"802","livehindustan.com","2654946","88631359.90588576"
"803","ontario.ca","2654018","35802607.99628756"
"804","verywellmind.com","2654006","102721715.25685029"
"805","accio.com","2653506","5199569.664049283"
"806","tribuna.com","2652440","41607602.26107146"
"807","almanac.com","2651278","145238142.73059076"
"808","ucdavis.edu","2649098","44083476.44115112"
"809","oregon.gov","2649032","28478611.976377532"
"810","jw.org","2644600","27129872.11734459"
"811","goibibo.com","2641601","129285913.87101907"
"812","aptoide.com","2641520","55885317.37429038"
"813","nhl.com","2638226","215213750.63378352"
"814","digitalspy.com","2637471","14260427.579067662"
"815","nhsinform.scot","2637017","57176973.23506993"
"816","bsl-lausanne.ch","2636915","9131715.163787246"
"817","tradingeconomics.com","2636702","98630099.54230139"
"818","osu.edu","2636182","33712463.04631827"
"819","lastminute.com","2635986","25211261.71887809"
"820","bilibili.tv","2627891","44455968.16079023"
"821","arizona.edu","2627830","28529948.87416999"
"822","techtarget.com","2627079","85836633.54892647"
"823","columbia.edu","2627056","33365803.40093576"
"824","harborfreight.com","2624817","39649907.70516056"
"825","holidaycheck.de","2624698","33340173.671362735"
"826","decider.com","2622155","16804097.185101576"
"827","linternaute.fr","2613097","45541750.69969618"
"828","mercadolibre.com.co","2611451","38753950.05031633"
"829","lerobert.com","2609233","50412716.687053636"
"830","business-standard.com","2608552","50571624.605115935"
"831","unesco.org","2608207","86742551.96925665"
"832","usa.gov","2605404","152303826.08889094"
"833","crunchbase.com","2603237","22332633.197287496"
"834","brainly.lat","2600524","10210369.555191992"
"835","orbitz.com","2600151","14221555.727973532"
"836","android.com","2597557","60858171.7414532"
"837","nvidia.com","2593930","58665874.99821353"
"838","tripadvisor.it","2592159","167591739.85385424"
"839","georgia.gov","2590800","35171430.498314254"
"840","biblehub.com","2589703","68951476.32277638"
"841","rei.com","2589695","36839101.11262086"
"842","allegro.pl","2586887","93766652.53451851"
"843","asahi.com","2584885","86989092.5214675"
"844","nfl.com","2584553","370717045.0623069"
"845","tn.gov","2582681","27168664.116862126"
"846","cozycozy.com","2581608","10164067.495682476"
"847","gizmodo.com","2577512","13014718.133904992"
"848","illinois.edu","2576309","35490886.80246522"
"849","lawinsider.com","2573265","21376957.06135955"
"850","illinois.gov","2566076","36390495.9029344"
"851","journaldesfemmes.fr","2564787","50952721.39442558"
"852","teacherspayteachers.com","2563603","25847971.303817723"
"853","linguix.com","2561119","17544128.930761762"
"854","beebom.com","2560544","47105376.59902739"
"855","anthropologie.com","2559537","17870004.705138117"
"856","yellowpages.ca","2555298","14481205.0926892"
"857","metro.co.uk","2552521","13640349.954653908"
"858","kompass.com","2549363","5903892.343037084"
"859","apollohospitals.com","2548511","60347420.42794455"
"860","123rf.com","2548355","4599991.741791697"
"861","vicentetorns.com","2545442","9683309.26372466"
"862","colorado.gov","2543264","32832950.312615406"
"863","upenn.edu","2541810","27392332.87212188"
"864","tsn.ua","2541565","27025154.685508057"
"865","slashgear.com","2540934","7827151.687977534"
"866","klarna.com","2540205","9467389.197723413"
"867","sallysbakingaddiction.com","2540180","70485800.40448254"
"868","toasttab.com","2537850","38562345.96099338"
"869","allure.com","2537787","79409786.41877592"
"870","ardmediathek.de","2536508","43443653.53269886"
"871","prevention.com","2536369","24521194.190292396"
"872","thewrap.com","2533690","14551174.152451094"
"873","asus.com","2532936","39412359.36813221"
"874","ecured.cu","2531477","11503613.52764012"
"875","fotmob.com","2528696","138481715.8631649"
"876","hulu.com","2528580","97316210.7559451"
"877","heart.org","2523218","75628857.51906711"
"878","dev.to","2523078","10420589.515356924"
"879","zdnet.com","2521379","19021583.86365492"
"880","gelbeseiten.de","2519852","9666869.437556777"
"881","bmj.com","2514624","15162903.00961807"
"882","smithsonianmag.com","2508233","32980943.238490194"
"883","virgilio.it","2505291","44009339.50634712"
"884","biblestudytools.com","2504563","70114153.19192615"
"885","dollartree.com","2501934","51941244.55939475"
"886","firstcry.com","2501188","51114206.81597997"
"887","france24.com","2500136","13304944.195016587"
"888","mp.gov.in","2496681","523826766.42052376"
"889","utah.edu","2495875","29922010.57218214"
"890","miraheze.org","2495480","29196910.053706266"
"891","loc.gov","2491721","54003095.624597676"
"892","dunelm.com","2490290","22943377.49095463"
"893","amarujala.com","2487328","82003946.57518831"
"894","yell.com","2487309","11935865.90239871"
"895","marketscreener.com","2486129","26430097.058225185"
"896","nymag.com","2481635","14201111.531790892"
"897","westernunion.com","2475182","246742600.04378456"
"898","pngwing.com","2473017","15702974.497009298"
"899","easemytrip.com","2464577","40779823.89435764"
"900","thesaurus.plus","2464455","13709241.712257583"
"901","wondershare.com","2463644","22015836.0087143"
"902","mcdonalds.com","2459703","230762171.0573184"
"903","news-medical.net","2452954","26188414.245663755"
"904","vice.com","2451425","18521802.672571585"
"905","welt.de","2450430","20740363.024506927"
"906","nasdaq.com","2447262","98039033.73099118"
"907","apa.org","2445044","53982631.404069215"
"908","estadao.com.br","2443382","64889697.45312438"
"909","eurogamer.net","2442111","16750402.41844703"
"910","inchcalculator.com","2440847","328535461.20379335"
"911","fresha.com","2437844","36001080.63894378"
"912","cylex-uk.co.uk","2433155","4581330.349492699"
"913","popsugar.com","2428765","11624018.954742566"
"914","howtogeek.com","2428410","8181257.959745318"
"915","worldpopulationreview.com","2428008","71733013.35618234"
"916","doubtnut.com","2423966","82195083.44509158"
"917","superuser.com","2423683","22051697.51546039"
"918","tractorsupply.com","2419573","54985292.6498678"
"919","army.mil","2417331","50166741.91726509"
"920","download.it","2416437","28946485.939383592"
"921","globalnews.ca","2414183","36870504.10828891"
"922","realtor.ca","2411878","41556937.185132116"
"923","ihg.com","2411362","66662790.52880313"
"924","rightmove.co.uk","2410193","65519661.379935645"
"925","gettyimages.fr","2410102","23359620.14300605"
"926","oracle.com","2404587","59411658.549994685"
"927","hola.com","2397072","27703978.68276996"
"928","myer.com.au","2391743","15389948.631688127"
"929","csfd.cz","2391141","26513454.83214157"
"930","msu.edu","2387676","35439232.010429606"
"931","smh.com.au","2386906","13187530.832790904"
"932","yardbarker.com","2383956","27709863.204447754"
"933","birdeye.com","2383506","5002372.955946071"
"934","uefa.com","2382755","456366152.7942926"
"935","nbcsports.com","2379773","44353191.027238354"
"936","groupon.com","2378732","64263905.97088236"
"937","dillards.com","2371476","23961866.622405462"
"938","lingq.com","2366972","22757291.099223234"
"939","tripadvisor.ch","2366409","57803913.50418752"
"940","youm7.com","2362865","49575613.49763546"
"941","sportsdirect.com","2362443","36378326.23073186"
"942","angi.com","2360211","36815850.286213435"
"943","rtve.es","2358475","46501362.1419683"
"944","lyst.com","2356360","8348717.00477311"
"945","behance.net","2354736","25575168.143703345"
"946","manuals.plus","2348457","4368618.482020831"
"947","cargurus.com","2345112","53294654.4898753"
"948","transfermarkt.com","2344763","128577863.66595036"
"949","menupix.com","2339149","3927102.2648928966"
"950","autotrader.com","2331705","73334329.84075463"
"951","dell.com","2329912","53441329.71488054"
"952","tempo.co","2327103","53658907.03115937"
"953","epicurious.com","2325646","18717423.541932166"
"954","gymglish.com","2323331","19030894.58174642"
"955","taste.com.au","2320730","20267442.767782696"
"956","cnrtl.fr","2317213","76093084.43160212"
"957","meteoblue.com","2315881","52742552.91384319"
"958","niche.com","2315683","65685527.797923535"
"959","fortune.com","2315668","23768833.08384017"
"960","free.fr","2314819","17663194.518951137"
"961","hotstar.com","2308469","481648816.8289914"
"962","rajasthan.gov.in","2307107","140138843.0449261"
"963","jcpenney.com","2302111","34058691.35417821"
"964","ox.ac.uk","2301878","23266231.014008436"
"965","steemit.com","2301483","11590900.867700083"
"966","wordwall.net","2298668","26787722.16216162"
"967","made-in-china.com","2298570","5186200.982940704"
"968","bible.com","2297237","89736807.38631806"
"969","yale.edu","2292613","31571634.237626083"
"970","univision.com","2291811","18583503.73928789"
"971","bankrate.com","2291695","123055507.29512407"
"972","xe.com","2291088","919527333.8870074"
"973","science.org","2280150","16236420.06115703"
"974","hotpepper.jp","2278974","213259729.07622764"
"975","carrefour.fr","2278897","34537284.23620422"
"976","livedoor.com","2278102","19735992.376344692"
"977","spacebattles.com","2277726","4028770.7269826084"
"978","tesla.com","2276792","61854620.75357342"
"979","senscritique.com","2276644","24731892.826261178"
"980","figma.com","2276025","62914534.017010234"
"981","aa.com","2274234","102334389.56208974"
"982","repubblica.it","2272075","55894157.023001954"
"983","yumpu.com","2271580","3662758.8685071412"
"984","travelandtourworld.com","2271342","6499454.707936704"
"985","newsbreak.com","2269753","9509420.586808195"
"986","makeuseof.com","2268085","5817978.026179364"
"987","streetdirectory.com","2263347","50192379.4603758"
"988","britishcouncil.org","2261886","44586677.00448966"
"989","calculatorsoup.com","2260632","209454506.10779706"
"990","moviefone.com","2260460","17667864.67758043"
"991","ct.gov","2260284","22810004.996382825"
"992","maptons.com","2260195","7415341.568229293"
"993","sephora.com","2257851","56669263.176815696"
"994","tsa.gov","2257356","24670441.89436534"
"995","nordstromrack.com","2256405","32639161.70623952"
"996","gaana.com","2254835","84777344.1006624"
"997","usembassy.gov","2253701","45673905.869203135"
"998","besoccer.com","2252539","43720948.50602913"
"999","sainsburys.co.uk","2250981","39231550.56315848"
"1000","wikimapia.org","2250225","9246704.137314476"